"region","parti mm","Year"
"2023 Malung-S�len","Socialdemokraterna",42.7
"2023 Malung-S�len","Vänsterpartiet",9.5
"2023 Malung-S�len","Sverigedemokraterna",0.6
"2023 Malung-S�len","övriga partier",2.2
"2023 Malung-S�len","ogiltiga valsedlar",..
"2023 Malung-S�len","ej röstande",..
"2026 Gagnef","Moderaterna",9.9
"2026 Gagnef","Centerpartiet",15.1
"2026 Gagnef","Folkpartiet",8.9
"2026 Gagnef","Kristdemokraterna",10.6
"2026 Gagnef","Miljöpartiet",4.5
"2026 Gagnef","Socialdemokraterna",40.4
"2026 Gagnef","Vänsterpartiet",7.3
"2026 Gagnef","Sverigedemokraterna",0.8
"2026 Gagnef","övriga partier",2.5
"2026 Gagnef","ogiltiga valsedlar",..
"2026 Gagnef","ej röstande",..
"2029 Leksand","Moderaterna",12.5
"2029 Leksand","Centerpartiet",14.1
"2029 Leksand","Folkpartiet",10.2
"2029 Leksand","Kristdemokraterna",13.1
"2029 Leksand","Miljöpartiet",4.8
"2029 Leksand","Socialdemokraterna",34.9
"2029 Leksand","Vänsterpartiet",7.7
"2029 Leksand","Sverigedemokraterna",0.8
"2029 Leksand","övriga partier",1.9
"2029 Leksand","ogiltiga valsedlar",..
"2029 Leksand","ej röstande",..
"2031 R�ttvik","Moderaterna",12.8
"2031 R�ttvik","Centerpartiet",14.6
"2031 R�ttvik","Folkpartiet",11.3
"2031 R�ttvik","Kristdemokraterna",8.1
"2031 R�ttvik","Miljöpartiet",4.5
"2031 R�ttvik","Socialdemokraterna",38.9
"2031 R�ttvik","Vänsterpartiet",6.7
"2031 R�ttvik","Sverigedemokraterna",0.8
"2031 R�ttvik","övriga partier",2.2
"2031 R�ttvik","ogiltiga valsedlar",..
"2031 R�ttvik","ej röstande",..
"2034 Orsa","Moderaterna",10.3
"2034 Orsa","Centerpartiet",13.6
"2034 Orsa","Folkpartiet",9.1
"2034 Orsa","Kristdemokraterna",8.2
"2034 Orsa","Miljöpartiet",6.0
"2034 Orsa","Socialdemokraterna",36.9
"2034 Orsa","Vänsterpartiet",10.2
"2034 Orsa","Sverigedemokraterna",2.8
"2034 Orsa","övriga partier",2.9
"2034 Orsa","ogiltiga valsedlar",..
"2034 Orsa","ej röstande",..
"2039 �lvdalen","Moderaterna",7.9
"2039 �lvdalen","Centerpartiet",13.6
"2039 �lvdalen","Folkpartiet",8.9
"2039 �lvdalen","Kristdemokraterna",8.5
"2039 �lvdalen","Miljöpartiet",4.3
"2039 �lvdalen","Socialdemokraterna",43.2
"2039 �lvdalen","Vänsterpartiet",7.9
"2039 �lvdalen","Sverigedemokraterna",0.8
"2039 �lvdalen","övriga partier",4.8
"2039 �lvdalen","ogiltiga valsedlar",..
"2039 �lvdalen","ej röstande",..
"2061 Smedjebacken","Moderaterna",9.4
"2061 Smedjebacken","Centerpartiet",6.6
"2061 Smedjebacken","Folkpartiet",6.9
"2061 Smedjebacken","Kristdemokraterna",5.1
"2061 Smedjebacken","Miljöpartiet",3.7
"2061 Smedjebacken","Socialdemokraterna",55.1
"2061 Smedjebacken","Vänsterpartiet",11.5
"2061 Smedjebacken","Sverigedemokraterna",0.5
"2061 Smedjebacken","övriga partier",1.1
"2061 Smedjebacken","ogiltiga valsedlar",..
"2061 Smedjebacken","ej röstande",..
"2062 Mora","Moderaterna",12.2
"2062 Mora","Centerpartiet",12.2
"2062 Mora","Folkpartiet",11.0
"2062 Mora","Kristdemokraterna",8.6
"2062 Mora","Miljöpartiet",5.2
"2062 Mora","Socialdemokraterna",39.0
"2062 Mora","Vänsterpartiet",8.2
"2062 Mora","Sverigedemokraterna",1.0
"2062 Mora","övriga partier",2.8
"2062 Mora","ogiltiga valsedlar",..
"2062 Mora","ej röstande",..
"2080 Falun","Moderaterna",15.3
"2080 Falun","Centerpartiet",8.4
"2080 Falun","Folkpartiet",12.5
"2080 Falun","Kristdemokraterna",7.5
"2080 Falun","Miljöpartiet",5.6
"2080 Falun","Socialdemokraterna",38.4
"2080 Falun","Vänsterpartiet",8.6
"2080 Falun","Sverigedemokraterna",1.1
"2080 Falun","övriga partier",2.7
"2080 Falun","ogiltiga valsedlar",..
"2080 Falun","ej röstande",..
"2081 Borl�nge","Moderaterna",10.4
"2081 Borl�nge","Centerpartiet",6.2
"2081 Borl�nge","Folkpartiet",9.5
"2081 Borl�nge","Kristdemokraterna",6.2
"2081 Borl�nge","Miljöpartiet",5.2
"2081 Borl�nge","Socialdemokraterna",48.6
"2081 Borl�nge","Vänsterpartiet",10.0
"2081 Borl�nge","Sverigedemokraterna",1.8
"2081 Borl�nge","övriga partier",2.2
"2081 Borl�nge","ogiltiga valsedlar",..
"2081 Borl�nge","ej röstande",..
"2082 S�ter","Moderaterna",11.7
"2082 S�ter","Centerpartiet",15.6
"2082 S�ter","Folkpartiet",8.3
"2082 S�ter","Kristdemokraterna",8.5
"2082 S�ter","Miljöpartiet",4.0
"2082 S�ter","Socialdemokraterna",39.3
"2082 S�ter","Vänsterpartiet",9.8
"2082 S�ter","Sverigedemokraterna",0.9
"2082 S�ter","övriga partier",1.9
"2082 S�ter","ogiltiga valsedlar",..
"2082 S�ter","ej röstande",..
"2083 Hedemora","Moderaterna",10.6
"2083 Hedemora","Centerpartiet",12.9
"2083 Hedemora","Folkpartiet",7.6
"2083 Hedemora","Kristdemokraterna",7.9
"2083 Hedemora","Miljöpartiet",5.1
"2083 Hedemora","Socialdemokraterna",42.9
"2083 Hedemora","Vänsterpartiet",10.4
"2083 Hedemora","Sverigedemokraterna",0.6
"2083 Hedemora","övriga partier",2.0
"2083 Hedemora","ogiltiga valsedlar",..
"2083 Hedemora","ej röstande",..
"2084 Avesta","Moderaterna",9.6
"2084 Avesta","Centerpartiet",9.5
"2084 Avesta","Folkpartiet",8.8
"2084 Avesta","Kristdemokraterna",7.0
"2084 Avesta","Miljöpartiet",3.5
"2084 Avesta","Socialdemokraterna",50.0
"2084 Avesta","Vänsterpartiet",9.7
"2084 Avesta","Sverigedemokraterna",0.8
"2084 Avesta","övriga partier",1.1
"2084 Avesta","ogiltiga valsedlar",..
"2084 Avesta","ej röstande",..
"2085 Ludvika","Moderaterna",8.9
"2085 Ludvika","Centerpartiet",4.6
"2085 Ludvika","Folkpartiet",7.7
"2085 Ludvika","Kristdemokraterna",5.9
"2085 Ludvika","Miljöpartiet",3.9
"2085 Ludvika","Socialdemokraterna",53.9
"2085 Ludvika","Vänsterpartiet",13.2
"2085 Ludvika","Sverigedemokraterna",1.1
"2085 Ludvika","övriga partier",0.9
"2085 Ludvika","ogiltiga valsedlar",..
"2085 Ludvika","ej röstande",..
"2101 Ockelbo","Moderaterna",6.7
"2101 Ockelbo","Centerpartiet",15.4
"2101 Ockelbo","Folkpartiet",6.6
"2101 Ockelbo","Kristdemokraterna",5.9
"2101 Ockelbo","Miljöpartiet",2.8
"2101 Ockelbo","Socialdemokraterna",46.9
"2101 Ockelbo","Vänsterpartiet",13.4
"2101 Ockelbo","Sverigedemokraterna",0.8
"2101 Ockelbo","övriga partier",1.4
"2101 Ockelbo","ogiltiga valsedlar",..
"2101 Ockelbo","ej röstande",..
"2104 Hofors","Moderaterna",6.5
"2104 Hofors","Centerpartiet",5.1
"2104 Hofors","Folkpartiet",7.7
"2104 Hofors","Kristdemokraterna",4.3
"2104 Hofors","Miljöpartiet",3.3
"2104 Hofors","Socialdemokraterna",56.4
"2104 Hofors","Vänsterpartiet",15.4
"2104 Hofors","Sverigedemokraterna",1.2
"2104 Hofors","övriga partier",0.2
"2104 Hofors","ogiltiga valsedlar",..
"2104 Hofors","ej röstande",..
"2121 Ovan�ker","Moderaterna",7.4
"2121 Ovan�ker","Centerpartiet",23.2
"2121 Ovan�ker","Folkpartiet",8.0
"2121 Ovan�ker","Kristdemokraterna",13.8
"2121 Ovan�ker","Miljöpartiet",3.7
"2121 Ovan�ker","Socialdemokraterna",35.7
"2121 Ovan�ker","Vänsterpartiet",6.8
"2121 Ovan�ker","Sverigedemokraterna",0.3
"2121 Ovan�ker","övriga partier",1.0
"2121 Ovan�ker","ogiltiga valsedlar",..
"2121 Ovan�ker","ej röstande",..
"2132 Nordanstig","Moderaterna",7.0
"2132 Nordanstig","Centerpartiet",20.0
"2132 Nordanstig","Folkpartiet",7.9
"2132 Nordanstig","Kristdemokraterna",8.6
"2132 Nordanstig","Miljöpartiet",4.5
"2132 Nordanstig","Socialdemokraterna",39.4
"2132 Nordanstig","Vänsterpartiet",9.2
"2132 Nordanstig","Sverigedemokraterna",0.7
"2132 Nordanstig","övriga partier",2.7
"2132 Nordanstig","ogiltiga valsedlar",..
"2132 Nordanstig","ej röstande",..
"2161 Ljusdal","Moderaterna",8.2
"2161 Ljusdal","Centerpartiet",14.6
"2161 Ljusdal","Folkpartiet",9.0
"2161 Ljusdal","Kristdemokraterna",7.4
"2161 Ljusdal","Miljöpartiet",4.4
"2161 Ljusdal","Socialdemokraterna",41.8
"2161 Ljusdal","Vänsterpartiet",12.9
"2161 Ljusdal","Sverigedemokraterna",0.9
"2161 Ljusdal","övriga partier",0.8
"2161 Ljusdal","ogiltiga valsedlar",..
"2161 Ljusdal","ej röstande",..
"2180 G�vle","Moderaterna",11.8
"2180 G�vle","Centerpartiet",4.4
"2180 G�vle","Folkpartiet",12.9
"2180 G�vle","Kristdemokraterna",7.4
"2180 G�vle","Miljöpartiet",5.0
"2180 G�vle","Socialdemokraterna",46.5
"2180 G�vle","Vänsterpartiet",10.0
"2180 G�vle","Sverigedemokraterna",1.5
"2180 G�vle","övriga partier",0.6
"2180 G�vle","ogiltiga valsedlar",..
"2180 G�vle","ej röstande",..
"2181 Sandviken","Moderaterna",9.1
"2181 Sandviken","Centerpartiet",6.5
"2181 Sandviken","Folkpartiet",8.5
"2181 Sandviken","Kristdemokraterna",6.5
"2181 Sandviken","Miljöpartiet",3.7
"2181 Sandviken","Socialdemokraterna",51.8
"2181 Sandviken","Vänsterpartiet",11.8
"2181 Sandviken","Sverigedemokraterna",1.1
"2181 Sandviken","övriga partier",1.1
"2181 Sandviken","ogiltiga valsedlar",..
"2181 Sandviken","ej röstande",..
"2182 S�derhamn","Moderaterna",7.6
"2182 S�derhamn","Centerpartiet",10.9
"2182 S�derhamn","Folkpartiet",8.2
"2182 S�derhamn","Kristdemokraterna",7.0
"2182 S�derhamn","Miljöpartiet",3.7
"2182 S�derhamn","Socialdemokraterna",45.1
"2182 S�derhamn","Vänsterpartiet",15.0
"2182 S�derhamn","Sverigedemokraterna",0.8
"2182 S�derhamn","övriga partier",1.7
"2182 S�derhamn","ogiltiga valsedlar",..
"2182 S�derhamn","ej röstande",..
"2183 Bolln�s","Moderaterna",9.6
"2183 Bolln�s","Centerpartiet",18.1
"2183 Bolln�s","Folkpartiet",11.4
"2183 Bolln�s","Kristdemokraterna",7.5
"2183 Bolln�s","Miljöpartiet",4.8
"2183 Bolln�s","Socialdemokraterna",37.2
"2183 Bolln�s","Vänsterpartiet",9.1
"2183 Bolln�s","Sverigedemokraterna",0.8
"2183 Bolln�s","övriga partier",1.3
"2183 Bolln�s","ogiltiga valsedlar",..
"2183 Bolln�s","ej röstande",..
"2184 Hudiksvall","Moderaterna",8.1
"2184 Hudiksvall","Centerpartiet",15.0
"2184 Hudiksvall","Folkpartiet",7.8
"2184 Hudiksvall","Kristdemokraterna",7.1
"2184 Hudiksvall","Miljöpartiet",5.6
"2184 Hudiksvall","Socialdemokraterna",42.6
"2184 Hudiksvall","Vänsterpartiet",11.8
"2184 Hudiksvall","Sverigedemokraterna",0.6
"2184 Hudiksvall","övriga partier",1.4
"2184 Hudiksvall","ogiltiga valsedlar",..
"2184 Hudiksvall","ej röstande",..
"2260 �nge","Moderaterna",7.0
"2260 �nge","Centerpartiet",12.6
"2260 �nge","Folkpartiet",6.2
"2260 �nge","Kristdemokraterna",6.4
"2260 �nge","Miljöpartiet",3.3
"2260 �nge","Socialdemokraterna",50.1
"2260 �nge","Vänsterpartiet",12.0
"2260 �nge","Sverigedemokraterna",1.0
"2260 �nge","övriga partier",1.4
"2260 �nge","ogiltiga valsedlar",..
"2260 �nge","ej röstande",..
"2262 Timr�","Moderaterna",5.4
"2262 Timr�","Centerpartiet",8.3
"2262 Timr�","Folkpartiet",8.0
"2262 Timr�","Kristdemokraterna",5.9
"2262 Timr�","Miljöpartiet",2.3
"2262 Timr�","Socialdemokraterna",55.0
"2262 Timr�","Vänsterpartiet",12.5
"2262 Timr�","Sverigedemokraterna",1.5
"2262 Timr�","övriga partier",1.2
"2262 Timr�","ogiltiga valsedlar",..
"2262 Timr�","ej röstande",..
"2280 H�rn�sand","Moderaterna",10.0
"2280 H�rn�sand","Centerpartiet",10.5
"2280 H�rn�sand","Folkpartiet",10.1
"2280 H�rn�sand","Kristdemokraterna",7.4
"2280 H�rn�sand","Miljöpartiet",5.7
"2280 H�rn�sand","Socialdemokraterna",45.6
"2280 H�rn�sand","Vänsterpartiet",9.6
"2280 H�rn�sand","Sverigedemokraterna",0.4
"2280 H�rn�sand","övriga partier",0.7
"2280 H�rn�sand","ogiltiga valsedlar",..
"2280 H�rn�sand","ej röstande",..
"2281 Sundsvall","Moderaterna",10.9
"2281 Sundsvall","Centerpartiet",6.9
"2281 Sundsvall","Folkpartiet",12.1
"2281 Sundsvall","Kristdemokraterna",6.9
"2281 Sundsvall","Miljöpartiet",4.2
"2281 Sundsvall","Socialdemokraterna",46.4
"2281 Sundsvall","Vänsterpartiet",10.0
"2281 Sundsvall","Sverigedemokraterna",1.4
"2281 Sundsvall","övriga partier",1.3
"2281 Sundsvall","ogiltiga valsedlar",..
"2281 Sundsvall","ej röstande",..
"2282 Kramfors","Moderaterna",6.8
"2282 Kramfors","Centerpartiet",13.9
"2282 Kramfors","Folkpartiet",5.4
"2282 Kramfors","Kristdemokraterna",5.8
"2282 Kramfors","Miljöpartiet",3.7
"2282 Kramfors","Socialdemokraterna",51.0
"2282 Kramfors","Vänsterpartiet",12.6
"2282 Kramfors","Sverigedemokraterna",0.4
"2282 Kramfors","övriga partier",0.5
"2282 Kramfors","ogiltiga valsedlar",..
"2282 Kramfors","ej röstande",..
"2283 Sollefte�","Moderaterna",6.8
"2283 Sollefte�","Centerpartiet",9.9
"2283 Sollefte�","Folkpartiet",5.7
"2283 Sollefte�","Kristdemokraterna",7.4
"2283 Sollefte�","Miljöpartiet",4.1
"2283 Sollefte�","Socialdemokraterna",53.4
"2283 Sollefte�","Vänsterpartiet",11.5
"2283 Sollefte�","Sverigedemokraterna",0.7
"2283 Sollefte�","övriga partier",0.6
"2283 Sollefte�","ogiltiga valsedlar",..
"2283 Sollefte�","ej röstande",..
"2284 �rnsk�ldsvik","Moderaterna",6.4
"2284 �rnsk�ldsvik","Centerpartiet",12.0
"2284 �rnsk�ldsvik","Folkpartiet",8.0
"2284 �rnsk�ldsvik","Kristdemokraterna",10.3
"2284 �rnsk�ldsvik","Miljöpartiet",2.6
"2284 �rnsk�ldsvik","Socialdemokraterna",51.8
"2284 �rnsk�ldsvik","Vänsterpartiet",7.0
"2284 �rnsk�ldsvik","Sverigedemokraterna",0.1
"2284 �rnsk�ldsvik","övriga partier",1.7
"2284 �rnsk�ldsvik","ogiltiga valsedlar",..
"2284 �rnsk�ldsvik","ej röstande",..
"2303 Ragunda","Moderaterna",7.7
"2303 Ragunda","Centerpartiet",18.0
"2303 Ragunda","Folkpartiet",4.0
"2303 Ragunda","Kristdemokraterna",3.2
"2303 Ragunda","Miljöpartiet",3.2
"2303 Ragunda","Socialdemokraterna",49.4
"2303 Ragunda","Vänsterpartiet",12.0
"2303 Ragunda","Sverigedemokraterna",0.2
"2303 Ragunda","övriga partier",2.4
"2303 Ragunda","ogiltiga valsedlar",..
"2303 Ragunda","ej röstande",..
"2305 Br�cke","Moderaterna",8.3
"2305 Br�cke","Centerpartiet",14.9
"2305 Br�cke","Folkpartiet",5.5
"2305 Br�cke","Kristdemokraterna",2.6
"2305 Br�cke","Miljöpartiet",3.3
"2305 Br�cke","Socialdemokraterna",52.2
"2305 Br�cke","Vänsterpartiet",11.4
"2305 Br�cke","Sverigedemokraterna",0.1
"2305 Br�cke","övriga partier",1.6
"2305 Br�cke","ogiltiga valsedlar",..
"2305 Br�cke","ej röstande",..
"2309 Krokom","Moderaterna",9.1
"2309 Krokom","Centerpartiet",20.6
"2309 Krokom","Folkpartiet",5.4
"2309 Krokom","Kristdemokraterna",5.2
"2309 Krokom","Miljöpartiet",6.4
"2309 Krokom","Socialdemokraterna",41.8
"2309 Krokom","Vänsterpartiet",9.6
"2309 Krokom","Sverigedemokraterna",0.3
"2309 Krokom","övriga partier",1.6
"2309 Krokom","ogiltiga valsedlar",..
"2309 Krokom","ej röstande",..
"2313 Str�msund","Moderaterna",6.5
"2313 Str�msund","Centerpartiet",15.3
"2313 Str�msund","Folkpartiet",4.7
"2313 Str�msund","Kristdemokraterna",4.3
"2313 Str�msund","Miljöpartiet",3.1
"2313 Str�msund","Socialdemokraterna",50.8
"2313 Str�msund","Vänsterpartiet",13.3
"2313 Str�msund","Sverigedemokraterna",0.3
"2313 Str�msund","övriga partier",1.7
"2313 Str�msund","ogiltiga valsedlar",..
"2313 Str�msund","ej röstande",..
"2321 �re","Moderaterna",12.2
"2321 �re","Centerpartiet",17.1
"2321 �re","Folkpartiet",7.7
"2321 �re","Kristdemokraterna",7.0
"2321 �re","Miljöpartiet",6.7
"2321 �re","Socialdemokraterna",37.3
"2321 �re","Vänsterpartiet",8.7
"2321 �re","Sverigedemokraterna",0.1
"2321 �re","övriga partier",3.1
"2321 �re","ogiltiga valsedlar",..
"2321 �re","ej röstande",..
"2326 Berg","Moderaterna",8.6
"2326 Berg","Centerpartiet",22.1
"2326 Berg","Folkpartiet",5.4
"2326 Berg","Kristdemokraterna",6.8
"2326 Berg","Miljöpartiet",5.3
"2326 Berg","Socialdemokraterna",39.0
"2326 Berg","Vänsterpartiet",10.0
"2326 Berg","Sverigedemokraterna",0.3
"2326 Berg","övriga partier",2.5
"2326 Berg","ogiltiga valsedlar",..
"2326 Berg","ej röstande",..
"2361 H�rjedalen","Moderaterna",9.8
"2361 H�rjedalen","Centerpartiet",11.6
"2361 H�rjedalen","Folkpartiet",6.1
"2361 H�rjedalen","Kristdemokraterna",4.7
"2361 H�rjedalen","Miljöpartiet",3.7
"2361 H�rjedalen","Socialdemokraterna",50.2
"2361 H�rjedalen","Vänsterpartiet",12.2
"2361 H�rjedalen","Sverigedemokraterna",0.3
"2361 H�rjedalen","övriga partier",1.5
"2361 H�rjedalen","ogiltiga valsedlar",..
"2361 H�rjedalen","ej röstande",..
"2380 �stersund","Moderaterna",11.1
"2380 �stersund","Centerpartiet",13.2
"2380 �stersund","Folkpartiet",9.2
"2380 �stersund","Kristdemokraterna",5.2
"2380 �stersund","Miljöpartiet",5.8
"2380 �stersund","Socialdemokraterna",43.2
"2380 �stersund","Vänsterpartiet",11.0
"2380 �stersund","Sverigedemokraterna",0.3
"2380 �stersund","övriga partier",1.1
"2380 �stersund","ogiltiga valsedlar",..
"2380 �stersund","ej röstande",..
"2401 Nordmaling","Moderaterna",7.5
"2401 Nordmaling","Centerpartiet",14.5
"2401 Nordmaling","Folkpartiet",9.0
"2401 Nordmaling","Kristdemokraterna",10.1
"2401 Nordmaling","Miljöpartiet",2.3
"2401 Nordmaling","Socialdemokraterna",48.3
"2401 Nordmaling","Vänsterpartiet",7.5
"2401 Nordmaling","Sverigedemokraterna",0.2
"2401 Nordmaling","övriga partier",0.7
"2401 Nordmaling","ogiltiga valsedlar",..
"2401 Nordmaling","ej röstande",..
"2403 Bjurholm","Moderaterna",14.1
"2403 Bjurholm","Centerpartiet",20.0
"2403 Bjurholm","Folkpartiet",10.5
"2403 Bjurholm","Kristdemokraterna",10.2
"2403 Bjurholm","Miljöpartiet",0.9
"2403 Bjurholm","Socialdemokraterna",39.0
"2403 Bjurholm","Vänsterpartiet",4.0
"2403 Bjurholm","Sverigedemokraterna",0.2
"2403 Bjurholm","övriga partier",1.0
"2403 Bjurholm","ogiltiga valsedlar",..
"2403 Bjurholm","ej röstande",..
"2404 Vindeln","Moderaterna",8.6
"2404 Vindeln","Centerpartiet",19.9
"2404 Vindeln","Folkpartiet",9.5
"2404 Vindeln","Kristdemokraterna",11.3
"2404 Vindeln","Miljöpartiet",2.3
"2404 Vindeln","Socialdemokraterna",39.5
"2404 Vindeln","Vänsterpartiet",7.4
"2404 Vindeln","Sverigedemokraterna",0.3
"2404 Vindeln","övriga partier",1.3
"2404 Vindeln","ogiltiga valsedlar",..
"2404 Vindeln","ej röstande",..
"2409 Robertsfors","Moderaterna",5.7
"2409 Robertsfors","Centerpartiet",30.4
"2409 Robertsfors","Folkpartiet",5.4
"2409 Robertsfors","Kristdemokraterna",8.9
"2409 Robertsfors","Miljöpartiet",2.1
"2409 Robertsfors","Socialdemokraterna",38.8
"2409 Robertsfors","Vänsterpartiet",8.0
"2409 Robertsfors","Sverigedemokraterna",0.2
"2409 Robertsfors","övriga partier",0.5
"2409 Robertsfors","ogiltiga valsedlar",..
"2409 Robertsfors","ej röstande",..
"2417 Norsj�","Moderaterna",4.1
"2417 Norsj�","Centerpartiet",19.6
"2417 Norsj�","Folkpartiet",6.7
"2417 Norsj�","Kristdemokraterna",9.0
"2417 Norsj�","Miljöpartiet",1.7
"2417 Norsj�","Socialdemokraterna",44.1
"2417 Norsj�","Vänsterpartiet",13.7
"2417 Norsj�","Sverigedemokraterna",0.1
"2417 Norsj�","övriga partier",1.0
"2417 Norsj�","ogiltiga valsedlar",..
"2417 Norsj�","ej röstande",..
"2418 Mal�","Moderaterna",6.1
"2418 Mal�","Centerpartiet",9.0
"2418 Mal�","Folkpartiet",8.5
"2418 Mal�","Kristdemokraterna",7.2
"2418 Mal�","Miljöpartiet",2.0
"2418 Mal�","Socialdemokraterna",48.8
"2418 Mal�","Vänsterpartiet",17.3
"2418 Mal�","Sverigedemokraterna",0.1
"2418 Mal�","övriga partier",0.9
"2418 Mal�","ogiltiga valsedlar",..
"2418 Mal�","ej röstande",..
"2421 Storuman","Moderaterna",8.2
"2421 Storuman","Centerpartiet",13.7
"2421 Storuman","Folkpartiet",8.0
"2421 Storuman","Kristdemokraterna",11.4
"2421 Storuman","Miljöpartiet",3.6
"2421 Storuman","Socialdemokraterna",42.3
"2421 Storuman","Vänsterpartiet",10.0
"2421 Storuman","Sverigedemokraterna",0.3
"2421 Storuman","övriga partier",2.4
"2421 Storuman","ogiltiga valsedlar",..
"2421 Storuman","ej röstande",..
"2422 Sorsele","Moderaterna",5.6
"2422 Sorsele","Centerpartiet",15.3
"2422 Sorsele","Folkpartiet",6.4
"2422 Sorsele","Kristdemokraterna",11.7
"2422 Sorsele","Miljöpartiet",4.7
"2422 Sorsele","Socialdemokraterna",44.1
"2422 Sorsele","Vänsterpartiet",9.4
"2422 Sorsele","Sverigedemokraterna",0.5
"2422 Sorsele","övriga partier",2.3
"2422 Sorsele","ogiltiga valsedlar",..
"2422 Sorsele","ej röstande",..
"2425 Dorotea","Moderaterna",3.8
"2425 Dorotea","Centerpartiet",12.6
"2425 Dorotea","Folkpartiet",9.2
"2425 Dorotea","Kristdemokraterna",4.6
"2425 Dorotea","Miljöpartiet",1.8
"2425 Dorotea","Socialdemokraterna",55.1
"2425 Dorotea","Vänsterpartiet",11.0
"2425 Dorotea","Sverigedemokraterna",0.3
"2425 Dorotea","övriga partier",1.7
"2425 Dorotea","ogiltiga valsedlar",..
"2425 Dorotea","ej röstande",..
"2460 V�nn�s","Moderaterna",5.5
"2460 V�nn�s","Centerpartiet",18.6
"2460 V�nn�s","Folkpartiet",6.9
"2460 V�nn�s","Kristdemokraterna",8.9
"2460 V�nn�s","Miljöpartiet",3.2
"2460 V�nn�s","Socialdemokraterna",44.8
"2460 V�nn�s","Vänsterpartiet",11.5
"2460 V�nn�s","Sverigedemokraterna",0.4
"2460 V�nn�s","övriga partier",0.2
"2460 V�nn�s","ogiltiga valsedlar",..
"2460 V�nn�s","ej röstande",..
"2462 Vilhelmina","Moderaterna",3.2
"2462 Vilhelmina","Centerpartiet",12.7
"2462 Vilhelmina","Folkpartiet",8.7
"2462 Vilhelmina","Kristdemokraterna",11.4
"2462 Vilhelmina","Miljöpartiet",3.3
"2462 Vilhelmina","Socialdemokraterna",48.2
"2462 Vilhelmina","Vänsterpartiet",10.2
"2462 Vilhelmina","Sverigedemokraterna",0.6
"2462 Vilhelmina","övriga partier",1.7
"2462 Vilhelmina","ogiltiga valsedlar",..
"2462 Vilhelmina","ej röstande",..
"2463 �sele","Moderaterna",5.2
"2463 �sele","Centerpartiet",17.2
"2463 �sele","Folkpartiet",5.8
"2463 �sele","Kristdemokraterna",6.0
"2463 �sele","Miljöpartiet",1.9
"2463 �sele","Socialdemokraterna",52.4
"2463 �sele","Vänsterpartiet",9.1
"2463 �sele","Sverigedemokraterna",0.4
"2463 �sele","övriga partier",2.0
"2463 �sele","ogiltiga valsedlar",..
"2463 �sele","ej röstande",..
"2480 Ume�","Moderaterna",7.8
"2480 Ume�","Centerpartiet",8.6
"2480 Ume�","Folkpartiet",11.8
"2480 Ume�","Kristdemokraterna",7.5
"2480 Ume�","Miljöpartiet",6.5
"2480 Ume�","Socialdemokraterna",43.9
"2480 Ume�","Vänsterpartiet",12.6
"2480 Ume�","Sverigedemokraterna",0.3
"2480 Ume�","övriga partier",1.0
"2480 Ume�","ogiltiga valsedlar",..
"2480 Ume�","ej röstande",..
"2481 Lycksele","Moderaterna",5.5
"2481 Lycksele","Centerpartiet",8.4
"2481 Lycksele","Folkpartiet",10.9
"2481 Lycksele","Kristdemokraterna",10.9
"2481 Lycksele","Miljöpartiet",2.1
"2481 Lycksele","Socialdemokraterna",50.6
"2481 Lycksele","Vänsterpartiet",9.9
"2481 Lycksele","Sverigedemokraterna",0.4
"2481 Lycksele","övriga partier",1.4
"2481 Lycksele","ogiltiga valsedlar",..
"2481 Lycksele","ej röstande",..
"2482 Skellefte�","Moderaterna",5.0
"2482 Skellefte�","Centerpartiet",10.2
"2482 Skellefte�","Folkpartiet",9.5
"2482 Skellefte�","Kristdemokraterna",8.5
"2482 Skellefte�","Miljöpartiet",3.6
"2482 Skellefte�","Socialdemokraterna",50.7
"2482 Skellefte�","Vänsterpartiet",11.5
"2482 Skellefte�","Sverigedemokraterna",0.4
"2482 Skellefte�","övriga partier",0.7
"2482 Skellefte�","ogiltiga valsedlar",..
"2482 Skellefte�","ej röstande",..
"2505 Arvidsjaur","Moderaterna",5.1
"2505 Arvidsjaur","Centerpartiet",7.5
"2505 Arvidsjaur","Folkpartiet",5.4
"2505 Arvidsjaur","Kristdemokraterna",4.3
"2505 Arvidsjaur","Miljöpartiet",1.9
"2505 Arvidsjaur","Socialdemokraterna",53.9
"2505 Arvidsjaur","Vänsterpartiet",14.5
"2505 Arvidsjaur","Sverigedemokraterna",0.0
"2505 Arvidsjaur","övriga partier",7.4
"2505 Arvidsjaur","ogiltiga valsedlar",..
"2505 Arvidsjaur","ej röstande",..
"2506 Arjeplog","Moderaterna",3.9
"2506 Arjeplog","Centerpartiet",9.3
"2506 Arjeplog","Folkpartiet",5.5
"2506 Arjeplog","Kristdemokraterna",5.7
"2506 Arjeplog","Miljöpartiet",4.5
"2506 Arjeplog","Socialdemokraterna",45.8
"2506 Arjeplog","Vänsterpartiet",14.8
"2506 Arjeplog","Sverigedemokraterna",0.0
"2506 Arjeplog","övriga partier",10.6
"2506 Arjeplog","ogiltiga valsedlar",..
"2506 Arjeplog","ej röstande",..
"2510 Jokkmokk","Moderaterna",4.1
"2510 Jokkmokk","Centerpartiet",3.2
"2510 Jokkmokk","Folkpartiet",5.4
"2510 Jokkmokk","Kristdemokraterna",3.7
"2510 Jokkmokk","Miljöpartiet",8.7
